('Total Revenue', '138,699,000', '125,843,000', '110,360,000', '89,950,000', '85,320,000')
         419819 function calls (406863 primitive calls) in 1.191 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 response.py:7(<module>)
        1    0.000    0.000    0.000    0.000 cookiejar.py:729(Cookie)
        1    0.000    0.000    0.000    0.000 cookiejar.py:827(CookiePolicy)
        1    0.000    0.000    0.000    0.000 cookiejar.py:860(DefaultCookiePolicy)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1232(Absent)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1278(_cookies_for_request)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1285(_cookie_attrs)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1344(add_cookie_header)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1723(clear_expired_cookies)
        1    0.000    0.000    0.001    0.001 cookiejar.py:1234(CookieJar)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1763(LoadError)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1765(FileCookieJar)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1851(LWPCookieJar)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1971(MozillaCookieJar)
        1    0.000    0.000    0.009    0.009 cookiejar.py:26(<module>)
        1    0.000    0.000    0.000    0.000 copy.py:55(Error)
        1    0.007    0.007    0.007    0.007 {built-in method _scproxy._get_proxy_settings}
        1    0.000    0.000    0.000    0.000 {built-in method _scproxy._get_proxies}
        1    0.000    0.000    0.000    0.000 models.py:61(path_url)
        1    0.000    0.000    0.000    0.000 models.py:82(_encode_params)
        1    0.000    0.000    0.000    0.000 models.py:60(RequestEncodingMixin)
        1    0.000    0.000    0.000    0.000 models.py:184(<genexpr>)
        1    0.000    0.000    0.000    0.000 models.py:175(register_hook)
        1    0.000    0.000    0.000    0.000 models.py:174(RequestHooksMixin)
        1    0.000    0.000    0.000    0.000 models.py:226(__init__)
        1    0.000    0.000    0.000    0.000 models.py:198(Request)
        1    0.000    0.000    0.000    0.000 models.py:291(__init__)
        1    0.000    0.000    0.000    0.000 models.py:308(prepare)
        1    0.000    0.000    0.000    0.000 models.py:340(prepare_method)
        1    0.000    0.000    0.000    0.000 models.py:356(prepare_url)
        1    0.000    0.000    0.000    0.000 models.py:442(prepare_headers)
        1    0.000    0.000    0.000    0.000 models.py:453(prepare_body)
        1    0.000    0.000    0.000    0.000 models.py:522(prepare_content_length)
        1    0.000    0.000    0.000    0.000 models.py:535(prepare_auth)
        1    0.000    0.000    0.000    0.000 models.py:557(prepare_cookies)
        1    0.000    0.000    0.000    0.000 models.py:577(prepare_hooks)
        1    0.000    0.000    0.000    0.000 models.py:272(PreparedRequest)
        1    0.000    0.000    0.000    0.000 models.py:597(__init__)
        1    0.000    0.000    0.000    0.000 models.py:708(is_redirect)
        1    0.000    0.000    0.000    0.000 models.py:730(iter_content)
        1    0.002    0.002    0.003    0.003 models.py:836(text)
        1    0.000    0.000    0.000    0.000 models.py:587(Response)
        1    0.000    0.000    0.003    0.003 models.py:8(<module>)
        1    0.000    0.000    0.000    0.000 idna.py:146(Codec)
        1    0.000    0.000    0.000    0.000 idna.py:218(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 idna.py:253(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 idna.py:292(StreamWriter)
        1    0.000    0.000    0.000    0.000 idna.py:295(StreamReader)
        1    0.000    0.000    0.000    0.000 idna.py:300(getregentry)
        1    0.000    0.000    0.001    0.001 idna.py:3(<module>)
        1    0.000    0.000    0.000    0.000 stringprep.py:6(<module>)
        1    0.000    0.000    0.000    0.000 hooks.py:23(dispatch_hook)
        1    0.000    0.000    0.000    0.000 hooks.py:13(<module>)
        1    0.000    0.000    0.000    0.000 auth.py:72(AuthBase)
        1    0.000    0.000    0.000    0.000 auth.py:79(HTTPBasicAuth)
        1    0.000    0.000    0.000    0.000 auth.py:100(HTTPProxyAuth)
        1    0.000    0.000    0.000    0.000 auth.py:108(HTTPDigestAuth)
        1    0.000    0.000    0.000    0.000 auth.py:8(<module>)
        1    0.000    0.000    0.001    0.001 status_codes.py:107(_init)
        1    0.000    0.000    0.001    0.001 status_codes.py:21(<module>)
        1    0.000    0.000    0.710    0.710 api.py:16(request)
        1    0.000    0.000    0.710    0.710 api.py:64(get)
        1    0.000    0.000    0.003    0.003 api.py:11(<module>)
        1    0.000    0.000    0.000    0.000 sessions.py:81(merge_hooks)
        1    0.000    0.000    0.000    0.000 sessions.py:98(get_redirect_target)
        1    0.000    0.000    0.000    0.000 sessions.py:144(resolve_redirects)
        1    0.000    0.000    0.000    0.000 sessions.py:96(SessionRedirectMixin)
        1    0.000    0.000    0.000    0.000 sessions.py:362(__init__)
        1    0.000    0.000    0.000    0.000 sessions.py:417(__enter__)
        1    0.000    0.000    0.005    0.005 sessions.py:420(__exit__)
        1    0.000    0.000    0.003    0.003 sessions.py:423(prepare_request)
        1    0.000    0.000    0.706    0.706 sessions.py:463(request)
        1    0.000    0.000    0.000    0.000 sessions.py:665(<listcomp>)
        1    0.000    0.000    0.695    0.695 sessions.py:614(send)
        1    0.000    0.000    0.008    0.008 sessions.py:687(merge_environment_settings)
        1    0.000    0.000    0.000    0.000 sessions.py:716(get_adapter)
        1    0.000    0.000    0.005    0.005 sessions.py:730(close)
        1    0.000    0.000    0.000    0.000 sessions.py:337(Session)
        1    0.000    0.000    0.002    0.002 sessions.py:9(<module>)
        1    0.000    0.000    0.000    0.000 adapters.py:55(BaseAdapter)
        1    0.000    0.000    0.000    0.000 adapters.py:203(cert_verify)
        1    0.000    0.000    0.001    0.001 adapters.py:255(build_response)
        1    0.000    0.000    0.000    0.000 adapters.py:292(get_connection)
        1    0.000    0.000    0.000    0.000 adapters.py:329(request_url)
        1    0.000    0.000    0.000    0.000 adapters.py:358(add_headers)
        1    0.000    0.000    0.527    0.527 adapters.py:394(send)
        1    0.000    0.000    0.000    0.000 adapters.py:84(HTTPAdapter)
        1    0.000    0.000    0.002    0.002 adapters.py:9(<module>)
        1    0.000    0.000    0.000    0.000 socks.py:69(SOCKSConnection)
        1    0.000    0.000    0.000    0.000 socks.py:141(SOCKSHTTPSConnection)
        1    0.000    0.000    0.000    0.000 socks.py:145(SOCKSHTTPConnectionPool)
        1    0.000    0.000    0.000    0.000 socks.py:149(SOCKSHTTPSConnectionPool)
        1    0.000    0.000    0.000    0.000 socks.py:153(SOCKSProxyManager)
        1    0.000    0.000    0.001    0.001 socks.py:36(<module>)
        1    0.000    0.000    0.000    0.000 socks.py:57(ProxyError)
        1    0.000    0.000    0.000    0.000 socks.py:70(GeneralProxyError)
        1    0.000    0.000    0.000    0.000 socks.py:74(ProxyConnectionError)
        1    0.000    0.000    0.000    0.000 socks.py:78(SOCKS5AuthError)
        1    0.000    0.000    0.000    0.000 socks.py:82(SOCKS5Error)
        1    0.000    0.000    0.000    0.000 socks.py:86(SOCKS4Error)
        1    0.000    0.000    0.000    0.000 socks.py:90(HTTPError)
        1    0.000    0.000    0.000    0.000 socks.py:214(_BaseSocket)
        1    0.000    0.000    0.000    0.000 socks.py:241(socksocket)
        1    0.000    0.000    0.000    0.000 socks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:56(GuessedAtParserWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:61(MarkupResemblesLocatorWarning)
        1    0.000    0.000    0.094    0.094 __init__.py:114(__init__)
        1    0.000    0.000    0.094    0.094 __init__.py:424(_feed)
        1    0.000    0.000    0.000    0.000 __init__.py:437(reset)
        1    0.000    0.000    0.000    0.000 __init__.py:68(BeautifulSoup)
        1    0.000    0.000    0.000    0.000 __init__.py:751(BeautifulStoneSoup)
        1    0.000    0.000    0.000    0.000 __init__.py:762(StopParsing)
        1    0.000    0.000    0.000    0.000 __init__.py:766(FeatureNotFound)
        1    0.000    0.000    0.138    0.138 __init__.py:15(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:37(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:51(lookup)
        1    0.000    0.000    0.000    0.000 __init__.py:32(TreeBuilderRegistry)
        1    0.000    0.000    0.000    0.000 __init__.py:129(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:179(initialize_soup)
        1    0.000    0.000    0.000    0.000 __init__.py:101(TreeBuilder)
        1    0.000    0.000    0.000    0.000 __init__.py:322(SAXTreeBuilder)
        1    0.000    0.000    0.000    0.000 __init__.py:372(HTMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 __init__.py:490(ParserRejectedMarkup)
        1    0.000    0.000    0.138    0.138 __init__.py:2(<module>)
        1    0.000    0.000    0.000    0.000 element.py:75(NamespacedAttribute)
        1    0.000    0.000    0.000    0.000 element.py:98(AttributeValueWithCharsetSubstitution)
        1    0.000    0.000    0.000    0.000 element.py:108(__new__)
        1    0.000    0.000    0.000    0.000 element.py:101(CharsetMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 element.py:122(ContentMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 element.py:151(PageElement)
        1    0.000    0.000    0.000    0.000 element.py:870(NavigableString)
        1    0.000    0.000    0.000    0.000 element.py:944(PreformattedString)
        1    0.000    0.000    0.000    0.000 element.py:971(CData)
        1    0.000    0.000    0.000    0.000 element.py:976(ProcessingInstruction)
        1    0.000    0.000    0.000    0.000 element.py:982(XMLProcessingInstruction)
        1    0.000    0.000    0.000    0.000 element.py:987(Comment)
        1    0.000    0.000    0.000    0.000 element.py:993(Declaration)
        1    0.000    0.000    0.000    0.000 element.py:999(Doctype)
        1    0.000    0.000    0.000    0.000 element.py:1028(Stylesheet)
        1    0.000    0.000    0.000    0.000 element.py:1037(Script)
        1    0.000    0.000    0.000    0.000 element.py:1046(TemplateString)
        1    0.000    0.000    0.000    0.000 element.py:1197(string)
        1    0.000    0.000    0.000    0.000 element.py:1418(__setitem__)
        1    0.000    0.000    0.000    0.000 element.py:1055(Tag)
        1    0.000    0.000    0.000    0.000 element.py:1890(SoupStrainer)
        1    0.000    0.000    0.000    0.000 element.py:2146(ResultSet)
        1    0.000    0.000    0.109    0.109 element.py:2(<module>)
        1    0.000    0.000    0.099    0.099 __init__.py:27(<module>)
        1    0.000    0.000    0.000    0.000 __meta__.py:82(__new__)
        1    0.000    0.000    0.000    0.000 __meta__.py:118(_is_pre)
        1    0.000    0.000    0.000    0.000 __meta__.py:123(_is_dev)
        1    0.000    0.000    0.000    0.000 __meta__.py:128(_is_post)
        1    0.000    0.000    0.000    0.000 __meta__.py:138(_get_canonical)
        1    0.000    0.000    0.000    0.000 __meta__.py:39(Version)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_parser.py:291(SelectorPattern)
        1    0.000    0.000    0.028    0.028 css_parser.py:314(__init__)
        1    0.000    0.000    0.000    0.000 css_parser.py:327(get_name)
        1    0.000    0.000    0.000    0.000 css_parser.py:311(SpecialPseudoPattern)
        1    0.000    0.000    0.000    0.000 css_parser.py:348(_Selector)
        1    0.000    0.000    0.000    0.000 css_parser.py:645(parse_pseudo_nth)
        1    0.000    0.000    0.056    0.056 css_parser.py:417(CSSParser)
        1    0.000    0.000    0.096    0.096 css_parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:36(SelectorSyntaxError)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:56(_FakeParent)
        1    0.000    0.000    0.000    0.000 css_match.py:76(_DocumentNav)
        1    0.000    0.000    0.000    0.000 css_match.py:332(Inputs)
        1    0.000    0.000    0.000    0.000 css_match.py:433(_Match)
        1    0.000    0.000    0.000    0.000 css_match.py:1420(CSSMatch)
        1    0.000    0.000    0.000    0.000 css_match.py:1424(SoupSieve)
        1    0.000    0.000    0.004    0.004 css_match.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_types.py:32(Immutable)
        1    0.000    0.000    0.000    0.000 css_types.py:89(ImmutableDict)
        1    0.000    0.000    0.000    0.000 css_types.py:133(Namespaces)
        1    0.000    0.000    0.000    0.000 css_types.py:152(CustomSelectors)
        1    0.000    0.000    0.000    0.000 css_types.py:171(Selector)
        1    0.000    0.000    0.000    0.000 css_types.py:200(SelectorNull)
        1    0.000    0.000    0.000    0.000 css_types.py:209(SelectorTag)
        1    0.000    0.000    0.000    0.000 css_types.py:223(SelectorAttribute)
        1    0.000    0.000    0.000    0.000 css_types.py:239(SelectorContains)
        1    0.000    0.000    0.000    0.000 css_types.py:257(__init__)
        1    0.000    0.000    0.000    0.000 css_types.py:252(SelectorNth)
        1    0.000    0.000    0.000    0.000 css_types.py:270(SelectorLang)
        1    0.000    0.000    0.000    0.000 css_types.py:298(SelectorList)
        1    0.000    0.000    0.000    0.000 css_types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 formatter.py:3(Formatter)
        1    0.000    0.000    0.000    0.000 formatter.py:116(HTMLFormatter)
        1    0.000    0.000    0.000    0.000 formatter.py:123(XMLFormatter)
        1    0.000    0.000    0.008    0.008 formatter.py:1(<module>)
        1    0.000    0.000    0.002    0.002 dammit.py:71(_populate_class_variables)
        1    0.000    0.000    0.002    0.002 dammit.py:68(EntitySubstitution)
        1    0.000    0.000    0.000    0.000 dammit.py:225(EncodingDetector)
        1    0.000    0.000    0.000    0.000 dammit.py:389(UnicodeDammit)
        1    0.000    0.000    0.008    0.008 dammit.py:8(<module>)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:18(HTMLParseError)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:65(__init__)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:232(handle_entityref)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:260(handle_decl)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:55(BeautifulSoupHTMLParser)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:307(__init__)
        1    0.000    0.000    0.094    0.094 _htmlparser.py:369(feed)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:294(HTMLParserTreeBuilder)
        1    0.000    0.000    0.007    0.007 _htmlparser.py:2(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:87(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:96(reset)
        1    0.000    0.000    0.094    0.094 parser.py:104(feed)
        1    0.000    0.000    0.000    0.000 parser.py:113(close)
        1    0.000    0.000    0.000    0.000 parser.py:256(parse_html_declaration)
        1    0.000    0.000    0.000    0.000 parser.py:63(HTMLParser)
        1    0.000    0.000    0.006    0.006 parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _markupbase.py:36(reset)
        1    0.000    0.000    0.000    0.000 _markupbase.py:23(ParserBase)
        1    0.000    0.000    0.002    0.002 _markupbase.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _html5lib.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _lxml.py:36(_invert)
        1    0.000    0.000    0.000    0.000 _lxml.py:40(LXMLTreeBuilderForXML)
        1    0.000    0.000    0.000    0.000 _lxml.py:308(LXMLTreeBuilder)
        1    0.000    0.000    0.019    0.019 _lxml.py:2(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:878(EndOfBlock)
        1    0.000    0.000    0.000    0.000 inspect.py:880(BlockFinder)
        1    0.000    0.000    0.000    0.000 inspect.py:2399(_void)
        1    0.000    0.000    0.000    0.000 inspect.py:2403(_empty)
        1    0.000    0.000    0.000    0.000 inspect.py:2407(_ParameterKind)
        1    0.000    0.000    0.000    0.000 inspect.py:2435(Parameter)
        1    0.000    0.000    0.000    0.000 inspect.py:2590(BoundArguments)
        1    0.000    0.000    0.000    0.000 inspect.py:2720(Signature)
        1    0.000    0.000    0.004    0.004 inspect.py:27(<module>)
        1    0.000    0.000    0.000    0.000 dis.py:199(Instruction)
        1    0.000    0.000    0.000    0.000 dis.py:461(Bytecode)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        1    0.000    0.000    0.001    0.001 opcode.py:5(<module>)
        1    0.000    0.000    0.000    0.000 <string>:4(cy_wrap)
        1    0.000    0.000    0.000    0.000 gzip.py:69(_PaddedFile)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        1    0.000    0.000    0.000    0.000 gzip.py:377(_GzipReader)
        1    0.000    0.000    0.000    0.000 gzip.py:4(<module>)
        1    0.000    0.000    0.000    0.000 netrc.py:10(NetrcParseError)
        1    0.000    0.000    0.000    0.000 netrc.py:23(__init__)
        1    0.000    0.000    0.000    0.000 netrc.py:32(_parse)
        1    0.000    0.000    0.000    0.000 netrc.py:113(authenticators)
        1    0.000    0.000    0.000    0.000 netrc.py:22(netrc)
        1    0.000    0.000    0.001    0.001 netrc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shlex.py:21(__init__)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp1252.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp1252.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1252.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1252.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp1252.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 cp1252.py:3(<module>)


